image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_0690.png,1.5298951052042558,1.9111447709949916,-1.071618779400485,201.4122246489947,48.9450048534924,179.630010949003,13.729008892345652,-14.619494473866963,-6.371636722579851,14.921514774697485
image_0691.png,-1.9021458738204338,2.4267227991435307,-0.12636382855485317,66.72530647355333,115.32917169803186,80.9899932700707,10.611794685297987,17.05913875713854,1.1301252821872723,12.90138337312974
image_0692.png,-1.6879203046361124,-0.6898930534220538,-2.390921964770582,56.19412716320051,169.65455180114833,51.54967957453544,12.79521016579876,8.56099567659859,5.781453468143972,15.938836762581786
image_0693.png,-0.7449523980927231,1.4603671043323603,1.9025172106818253,108.25570331258717,75.24539066594602,233.20411920275808,15.089763818939238,-15.736801078920028,-13.896576731656033,11.596205536669459
image_0694.png,1.7295897986225235,-0.09769590175813914,0.5513796552836094,118.08828959126934,167.24027856625426,34.22620740445585,17.724921476098395,6.419302569431867,16.94952865137995,-1.2557640258047655
image_0695.png,-2.424592317334409,-2.247052611865936,0.1734381045282718,191.64318688259976,183.6428260489509,1.5188102404868897,3.012528483064628,9.907660198020778,3.7163159938900208,13.776003730398486
image_0696.png,1.3296954435218948,-1.8309674771929134,1.914755011397677,125.23825122657051,25.539686747948622,220.01068539735672,4.019737194304096,-8.512721081837178,6.130831569759927,4.504546378686676
image_0697.png,1.334162782604189,2.07247144685529,-2.069707207103654,82.1986208619339,129.5991718471112,90.54274327580949,6.893198015525082,1.4766124690352456,-6.357413346949855,-0.7604314194595361
image_0698.png,1.294269746074007,0.8300652370495358,-2.7616529135497365,59.96835439515165,203.6860990881774,163.05031436734163,19.40594971063639,-16.814951083538002,11.029555354577127,-4.2043550428322884
image_0699.png,0.6353040711321913,-1.2556586027857137,-1.5166719964441966,108.24325579492105,217.29188149688846,234.28533384532454,18.307535159882093,-16.151959383724858,7.631417085344054,12.6060890324949
image_0700.png,-1.8132691831774355,1.21384280874896,-1.8862039342960149,81.94447234029624,148.57351911705206,232.89270813776784,4.248541485026956,6.669370508868184,15.795585281327526,-11.432463472945749
image_0701.png,1.2257450453939218,-2.0424684146213616,1.2963925361822524,180.97467390989482,1.8749318615621564,90.63199851910379,16.921144237945605,11.32375706696791,9.604782409684898,0.00922065933165328
image_0702.png,-0.45547225209647557,-0.6227018373652526,-0.6604794287901474,35.70913326911435,172.3430294074448,100.86173204685267,8.752088863467215,10.283135371646296,12.390366644303462,-3.0032223308662225
image_0703.png,1.9014207944672101,1.804388462758621,-0.46944892923857484,134.13581517298846,110.29694644157627,160.00769729885874,5.525781181612281,7.855057106817476,-3.6804605958616285,-7.833176273615452
image_0704.png,1.5915941192233003,1.9227169391107353,0.4511754801592778,5.444740083673587,89.17931820221347,224.171758626327,19.366478907590327,2.444500769980955,17.44894305721249,-3.3091734860044575
image_0705.png,2.2567098976715343,1.6499736515387617,-2.3678890823787597,165.89078699522847,46.65455369987228,230.10399457289398,14.918543597986057,-2.640316963812971,-13.101374015717324,-18.126074312347917
image_0706.png,-0.4249103546439006,-2.316697157233485,0.9358330650653368,194.98229159037518,246.03037718945328,220.54425275291268,3.786138071062398,-8.003188543488982,4.961333795905091,18.967383462467893
image_0707.png,1.4242388220392561,0.7748734774023291,0.0025291286261883705,33.28866720626467,42.67610431294338,112.17881840938294,17.37153773406063,-8.433059860796561,-16.979727573241323,-10.416587114410794
image_0708.png,1.6001273630774717,-0.6611082840740445,-1.1438440718529619,35.48564816636734,220.10617362056342,19.829391472916114,6.86789615289025,14.779612433541956,-8.721786567469243,-14.392716968166116
image_0709.png,0.3979382427447007,0.6799794871773153,-2.631081068771752,117.97849353504081,183.39960063069643,50.681225758590024,14.134772460928925,5.821469286465472,3.506156779145705,-15.796872790066239
image_0710.png,0.6785193177047417,1.0414438892855,-1.9515648870065552,220.3091351882006,29.952654259227728,212.64992544158162,6.915263756324114,1.702421570819567,-5.341509333546227,11.13764175511794
image_0711.png,-1.6775428871318454,1.3206505331688745,0.6214347896752401,213.63063067593575,199.50063772183958,230.5828494004438,6.760819575941413,13.209432615902656,-6.82488510991484,19.702333811738526
image_0712.png,-0.8729854970908735,1.1964095645451844,1.6644032066437227,35.11438234627297,209.427774917981,210.51470001517893,12.933211270129974,19.64777661237069,-5.966324427257948,8.073059950044176
image_0713.png,-1.1919145157131983,0.7269030433712458,-0.4282987824973441,45.93194553481684,189.7402144623153,146.06950264778317,10.973349890485526,10.007094675544558,-1.2386606858304496,-6.316036632054329
image_0714.png,-1.680350570953379,-1.9278684308401262,0.1698572483812706,65.34697628615598,92.51871754579382,228.32086659495099,7.308601425534419,-19.682041255388732,-15.722295596994766,6.229544978140886
image_0715.png,-2.0255047764445977,-0.30149616357823117,0.032132928000779604,153.7597041205057,23.889073131949043,80.98580944643065,12.905466778037837,-15.7713262071635,-3.030703593437277,-0.7149357645486916
image_0716.png,1.6418904709263114,0.9063284347844753,1.6080722105106027,140.45411229318555,115.51506036661708,41.291799813302816,8.32815074627523,19.183775748490675,-9.668003219683206,0.7329651921529781
image_0717.png,1.8024450582823368,-1.5189774668196683,-2.644109557983578,208.71864277979788,108.96478583429104,11.356062771711612,3.3625501115274634,3.6337237977972556,13.65634315142524,-18.283492548597966
image_0718.png,-2.4817966065942287,0.963608004216864,-0.7855280999509064,13.585572395989546,242.86328972224038,116.67769528842454,12.70469182799506,-9.526153538992057,14.03922785145432,19.1142999212178
image_0719.png,-1.2058784346109448,-0.045459356369041526,1.075033311123489,211.18837269839224,99.83225987525299,40.9238713116169,6.891523823331948,-5.9284461207777905,-9.888640275465953,-4.462636766901294
image_0720.png,-1.6377018726943615,0.09539618651541071,0.08408936140146084,131.47623455509995,222.81736496245867,78.37742546643544,13.261793381287195,17.981274594111284,8.18385034214792,-11.167726510476319
image_0721.png,-1.267067473425143,0.7887138494365424,-1.5559741722578309,223.448093379167,211.49586259497957,66.35042607856478,4.811489240818505,-3.0183729740756426,-12.769866012385936,-6.640847210318746
image_0722.png,-0.6420617172574461,-0.5974367678449488,0.23190818567152682,56.37327628084745,153.8405506909976,133.1837926916487,17.611579678715152,-2.458530417423166,-18.35365617869867,-14.457314414583795
image_0723.png,0.40540938629723566,-1.6846109423127325,-2.8731888566122468,124.0952156743493,244.10504130943295,202.65894105477864,17.871103957736608,8.656790739498561,-8.751091640838094,12.546716214064958
image_0724.png,0.4187126488149624,-1.0004961518369349,-1.4970815542638651,123.61294209268299,130.44525991448089,229.93845497763593,19.14343725004599,-9.42738959306974,9.89110906175683,-13.181762520081985
image_0725.png,1.9772459224164205,2.4053076716259545,-2.7620062595646018,44.40432728971657,55.945004216581495,45.90919158157992,4.144151145360215,8.943139597110989,-5.081114627451381,14.27859625945031
image_0726.png,1.9239975187412846,2.223907943357241,-1.4115719843080061,219.47060603344346,85.54886709869476,8.507667192408245,14.865832776901554,-8.40452575452903,7.053636052951386,-18.6230659688785
image_0727.png,-0.20201526980707474,-0.34589473815684935,-1.6803604268738925,104.3437805782991,79.48094813206228,33.003335814356404,11.553099504144578,14.442275431694426,4.065732756175283,-15.951908748097097
image_0728.png,0.7999283247861575,0.32275989548248685,-2.6324918782482842,199.48673132887876,183.4115386098361,156.5966137069252,16.83532007983219,-9.70169072006919,-0.5712690073405255,12.68952438376565
image_0729.png,0.28264629863153656,1.9371996444951964,-1.2278196183713908,232.50890068976605,56.93752265409712,249.88315482008528,15.035583778464062,12.963549854686988,17.168182918231373,5.7334001340350085
image_0730.png,-0.41873008596982686,-1.8865458328623996,-2.4635979984483996,208.12010180071357,67.25599458377464,85.07321084347511,19.144728438478257,-11.361799263687761,10.550345760927044,8.841169745622274
image_0731.png,0.5332313089502971,0.8126037827976109,-2.9213537259900986,172.15533987017616,8.545632118955577,151.03384896131126,3.568552796476129,-2.0793425185100745,-12.341491481652906,-15.779635241197191
image_0732.png,0.24264691925690052,1.7776662385969022,1.5613602041639068,55.29918504975826,245.20109635652307,230.96326231274404,14.378032706107376,8.924064666175425,-4.912243283549383,-9.489578193367318
image_0733.png,1.8340128551003456,-1.1601005972715805,-2.774369167177065,107.19204003773073,129.64766845083435,49.56165483976546,8.586903932957862,-2.636876267819133,15.100170044846607,-7.439491393393109
image_0734.png,-1.0598731088185516,-0.4310575899718483,-0.4470287361387393,118.06417723242839,243.57800060330197,248.89728832639946,18.20543960974796,-16.372138100804445,-0.9609659302456173,-7.09217780089595
image_0735.png,-1.4983404479572444,-0.32685708790617785,0.4893445801716867,191.24412622163098,71.71661473621428,218.5819949511433,11.499702932662682,9.055189200538663,9.155899458302773,-11.13301389593734
image_0736.png,0.9407517177443276,-0.7436267974325339,-2.6093291549020865,8.59255805959649,23.890931711997666,45.92354587042387,8.633311116838152,6.714148204650602,-19.103282922735218,-3.878914854892521
image_0737.png,1.356757633900496,-1.8068683638655307,-2.6055022555988927,245.84095651714142,37.086485182279134,207.087376616314,14.539044329267973,-17.572787667879716,-10.845311078786137,14.548493155259834
image_0738.png,-0.4054087472307346,-0.8877409226764583,0.7108112383811158,155.70206209724444,153.11411321748668,113.87683199429284,6.872731404695994,-4.905080034963895,-2.693276761754202,-12.864728834148554
image_0739.png,-2.4845886674005655,0.9591831022641841,-1.1491174308010166,243.43147896214964,203.84856376185755,244.28237875314514,12.299426006141799,-11.199797954371743,14.856907811267035,12.785985600768598
image_0740.png,-1.6946952656588343,2.0689396465245364,0.17544319328249536,125.1348158985412,120.68222812082989,84.70593344443475,15.55632244621312,14.223936847322463,-18.008227908554698,2.386033652370653
image_0741.png,-1.5951723578268884,1.0551108093247459,0.2948798658597731,176.94586530158713,116.1448802582765,38.23290927388665,14.263734508158038,-5.397668801642634,7.470537720063803,19.304004855546104
image_0742.png,-1.240679692372656,-2.3537355851792396,-0.9559532566673168,140.0318746605394,36.651356871356334,242.66811297121438,12.658061803816803,5.248860101635337,-1.9621696200024772,13.716225652925516
image_0743.png,2.3381862546262298,2.480025954358948,1.4447029656368375,248.90168684878697,169.3723444344573,141.33292308820327,11.332642149129637,6.959939453772268,16.978165354614546,-13.63375364033558
image_0744.png,1.1470020860182126,1.7085952303685996,0.10199996487182084,56.87483094391653,168.20241457911925,180.61175271002023,10.389211373692333,-7.479401376993335,-3.78457154108127,-19.00563741963345
image_0745.png,2.381845640897387,-1.0747606162726226,-0.42089665506855223,8.666655138003232,53.54370042212545,62.21092371644448,19.86445537951902,10.333058624591857,19.287744318020103,-13.72515111216767
image_0746.png,-1.9418674866287944,1.0416767919045595,-1.1860742702748168,36.58263863906221,215.27904259580248,217.45964952433678,3.277998395957944,-6.543469165057418,6.334021563581498,-6.99776279621933
image_0747.png,2.2972973721728964,0.29013579696321923,-1.2978715027206174,144.47006715014302,52.33328686388618,200.11803461203786,19.900817245347138,16.723216505281393,7.716435780844488,-13.375846206444404
image_0748.png,1.9651800909111996,-2.0733907513898107,-0.3359096086481106,250.9605570723334,248.85486141856433,207.22484026790653,5.0661758739062375,-11.194663183278895,9.831747643144169,-2.4847167616836217
image_0749.png,-1.20074909993938,-0.9613061457557364,0.3309031324939853,69.91766915403466,47.6711153574672,149.46140415237298,14.867644473275682,-6.430153114083099,0.9121142078293616,18.86960202467128
image_0750.png,1.5177795365810658,1.9512454718409318,0.8072883892895275,45.9040023760247,213.05503385593403,62.56770419619837,12.866802604440855,-5.968413294278353,-0.9411906295218557,-2.710600119432563
image_0751.png,-1.7658087830558862,2.3341983162105278,1.7438215094616236,199.15486842943247,203.17695823662484,222.15000197693672,18.986606700868677,2.0883092720195826,16.320774370188232,10.570465833063128
image_0752.png,1.5750982452266378,2.1791807982399467,-0.6647105352200291,101.08468472328778,24.153067596067537,251.25004853070143,5.389991437922513,-17.780746619402453,-10.986144896096732,-3.0996254181554335
image_0753.png,-1.7636847271415979,1.1465713888169553,-2.9525876763777683,229.41358178182372,161.95902510158984,121.47008775749498,8.311672180699468,10.103721167176758,11.44493042044408,4.8674502249695415
image_0754.png,-0.07310839098248234,-2.082069416514188,0.37629187360993654,218.84372209856744,207.79877918896344,123.71404967996423,14.03277711125876,-9.61996336362921,10.58622553650984,-19.440438970058004
image_0755.png,1.731008257852019,1.8384133537845049,1.6552607670159851,157.9578133116858,51.06360114427475,245.24196514912785,3.021855678098171,-3.6091862361927483,-7.89806969702024,-13.264589405438505
image_0756.png,-0.3515661840708262,-0.7910406296157535,1.3131209943562245,9.65462161945134,106.4973784252031,218.6918702816116,5.859229908838918,-0.054882681084261975,1.7350596460691676,11.313943860457698
image_0757.png,2.0536489598027625,-2.3187857714766578,1.140558509699762,40.61276513464513,71.99493961786982,139.71013712863288,18.38713272099765,-11.426484798636501,-12.692205573611442,12.780822909630423
image_0758.png,-1.078739729606724,-0.4023284023399287,-1.4094882877872257,74.66488044862582,226.07763747344364,89.45427657506029,9.588876748715606,-10.183965587965682,13.100367936517323,18.939920063438002
image_0759.png,-1.3711818381320617,1.7769658874931489,1.2868385834897103,150.14503025938347,58.28152520474418,62.708561384443094,3.9347732393531887,10.425125817454955,-10.169078513043189,-2.35981877817402
image_0760.png,-1.76470306321233,-1.135440667730323,-1.7492262699527856,173.32315854743493,97.42881168473833,115.585104013464,11.840081590429802,15.568861950750737,-8.488460243195313,15.890797856420164
image_0761.png,1.890208251232008,-2.42099782350903,0.4193668317482997,10.619580790995203,226.25150319987372,124.65109956243906,18.87790014130102,12.832912447981272,19.68698042742109,0.45869264329898485
